timestamp,open,high,low,close,volume
2016-05-31,12.5600,12.6400,8.6200,10.2700,153768393
2016-04-29,11.8100,14.3500,11.5800,12.6400,151366294
2016-03-31,12.0600,14.8400,11.0800,11.9600,149219992
2016-02-29,11.1300,13.4199,9.0100,11.8800,172899812
2016-01-29,17.5700,20.5000,9.9000,11.4500,182367204
2015-12-31,20.4600,20.6000,15.9000,18.0100,172796063
2015-11-30,25.1200,26.1200,18.7500,20.4000,141423390
2015-10-30,31.0200,31.9500,24.9501,25.0000,243750637
2015-09-30,43.6000,44.0500,28.9000,31.2200,269933400
2015-08-31,63.0000,65.4900,42.7500,46.5900,155817806
2015-07-31,53.1600,65.2500,49.4000,62.1000,170104292
2015-06-30,56.9000,61.1900,51.9500,52.7200,133694798
2015-05-29,49.7100,57.8400,46.5000,55.4600,93142456
2015-04-30,43.0500,54.0600,40.3700,50.0800,135438771
2015-03-31,40.2000,44.4500,37.1300,43.4100,127164851
2015-02-27,50.0500,55.1699,41.6601,41.9800,182674323
2015-01-30,64.9000,68.5000,45.3600,49.7500,115822694
2014-12-31,77.0000,77.0000,53.6400,63.2200,156045997
2014-11-28,77.6400,87.5000,69.8000,77.9700,178168898
2014-10-31,92.3100,98.4700,64.1410,77.1000,242090787
2014-09-30,53.0000,96.4500,52.3000,93.7000,242117713
2014-08-29,41.9700,52.1300,37.2400,51.8000,85665952
2014-07-31,45.0000,49.9000,36.1000,47.9700,251179800
